trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
4z0PnuB07fxtVZZRWsCfxb,0.735,0.749,-3.766,0.0874,0.371,0,0.47,0.373,93.718,Alternative
0oz4ZqHuUaz3uEkP2vD0u8,0.446,0.435,-5.874,0.107,0.621,0,0.107,0.232,50.176,Alternative
2nGFzvICaeEWjIrBrL2RAx,0.739,0.511,-7.844,0.0362,0.167,1.34e-06,0.133,0.542,96.038,Alternative
4KANJH1baadr3U7XsVbM17,0.683,0.601,-6.927,0.0308,0.164,0,0.119,0.62,98.97,Singer & Songwriter
72Dqxjg7o196cTyQpbkzcg,0.686,0.828,-7.012,0.047,0.00858,0.112,0.283,0.807,111.998,Alternative
2tF4xBwjbGsumYuQ0yJsn0,0.52,0.785,-7.179,0.198,0.0545,0.000578,0.0616,0.279,175.998,Alternative
0RE6THjoBFOhcd70Y1Yjbi,0.541,0.817,-5.297,0.0729,0.243,0.00491,0.178,0.497,90.098,Dance
5OCfUMSCn4Snd1Jbd89yw7,0.501,0.635,-6.804,0.0813,0.428,3.07e-05,0.13,0.332,174.212,Rap/Hip Hop
5oMwpOqhoSHsYHczxcmx5g,0.632,0.945,-3.352,0.0545,0.0015,0.00855,0.138,0.22,99.998,Dance
2YJteg9DepEACnTc15i7ni,0.676,0.791,-5.384,0.0562,0.00247,0.399,0.0939,0.54,149.816,Electro
5lOtRTRSUg0OJFd5ircx5R,0.62,0.978,-5.187,0.0803,0.00115,0.888,0.0667,0.394,102.013,Dance
1rdctgxtXiXOYOqikuq6AY,0.677,0.812,-5.171,0.0476,0.00402,0.000284,0.265,0.319,102.983,Electro
6U2vGiMNVhJiJqxrlu18uV,0.708,0.892,-5.752,0.0851,0.0017,0.285,0.129,0.799,110.048,Dance
0fGh0trRN1xz3s41r7V5ce,0.963,0.643,-5.785,0.117,0.0507,4.94e-05,0.157,0.534,107.005,Pop
0A5cDtbeMHUHpRBvYrGQqc,0.59,0.912,-5.074,0.0322,4.2e-05,0.00535,0.341,0.887,145.029,Pop
5U4KRcekwiXvLv5Xz6DLZW,0.605,0.942,-4.474,0.154,0.00379,0.117,0.124,0.563,100.057,Pop
6ZDk3PGFkRKGgk6aSkw2T9,0.683,0.781,-5.324,0.0467,0.00534,0.00163,0.0661,0.7,102.985,Pop
44CZRkOxv7UItaAUmh8PgN,0.775,0.655,-7.333,0.102,0.114,0.00016,0.035,0.346,114.503,Pop
1RgGyMLVeENUjdo3uUNH1X,0.484,0.48,-9.146,0.358,0.133,9.58e-05,0.0909,0.459,112.004,Pop
1fMEUGs5CvRv0VrcJlQITt,0.784,0.882,-3.646,0.0451,0.0377,0,0.65,0.699,120.017,Alternative
40l6kD8HvlIuL46LNVNHYo,0.686,0.494,-10.632,0.0447,0.323,0.0473,0.104,0.639,138.969,Pop
343CklNc0LsVklsq7IUZ0v,0.657,0.415,-11.56,0.112,0.603,8.23e-06,0.0702,0.6,123.982,Rock
4mfg4WzCqwSlz4lqTucWPB,0.38,0.557,-8.932,0.0796,0.141,5.62e-05,0.0644,0.543,127.922,Folk
1jJSWxXVeKpW4FtqxLrC5l,0.576,0.283,-13.004,0.039,0.897,0.892,0.0841,0.252,119.277,Folk
3kR1DF3AAFCzOtzMIErJ4H,0.503,0.445,-7.624,0.0292,0.163,0.000475,0.111,0.382,88.866,Pop
2YRJxFhJQQvUsf14rXpvBD,0.661,0.592,-5.215,0.027,0.184,1.88e-05,0.102,0.256,86.069,Alternative
6QQySoaR2sOHKAIqufbUsX,0.291,0.547,-13.195,0.0563,0.599,0.512,0.114,0.123,159.745,Alternative
2zsa7Z6gCA5eBg0p9pbyLs,0.551,0.594,-9.912,0.161,0.119,0,0.535,0.507,89.524,Dance
1gSBLulQmwHmFkw14KxGhl,0.46,0.201,-12.351,0.0713,0.914,0.288,0.167,0.158,102.176,Pop
5FNJiPBOLjoD1FiUHyKjxb,0.452,0.725,-3.457,0.0434,0.22,0.000345,0.0672,0.705,106.152,Pop
6JG0qhINKVwiHxqN85j7RG,0.607,0.784,-6.293,0.268,0.433,0,0.689,0.482,81.004,Pop
26RcjBcThMrZ8KvsqApOvN,0.458,0.74,-5.65,0.245,0.0256,0,0.296,0.37,79.255,Pop
3RiPr603aXAoi4GHyXx0uy,0.491,0.693,-6.487,0.0377,0.211,6.92e-06,0.325,0.412,90.027,Pop
5imShWWzwqfAJ9gXFpGAQh,0.577,0.756,-5.82,0.115,0.159,0.000232,0.249,0.663,176.75,Pop
58Qol5xzalwqF912GE9vQv,0.629,0.572,-9.332,0.0307,0.32,0.000853,0.109,0.182,93.997,Alternative
4ZBqVsaZnlRqfqwaXRFu5T,0.615,0.472,-6.073,0.0267,0.325,0,0.115,0.327,80.072,Electro
35jynLgwWg0jinvMmZirNQ,0.454,0.579,-4.5,0.342,0.0228,6.55e-05,0.27,0.403,119.435,Alternative
74n7ltUj1N7KXSibcW0juN,0.363,0.703,-5.033,0.275,0.209,0,0.254,0.335,179.313,Electro
5Gtn8HgCAo0TUiaKKgP6us,0.418,0.403,-10.53,0.0294,0.555,0.024,0.108,0.149,105.801,Alternative
53jnRdT0VXUOY5hpFiIjKL,0.383,0.608,-5.855,0.0383,0.235,0.117,0.108,0.438,163.751,Alternative
2rEp7goMDKcacAgJCGBeEC,0.21,0.909,-2.056,0.119,0.000454,0.438,0.0597,0.666,161.721,Pop
6AWQg8Ag7pYRoEvYTpft4F,0.458,0.312,-11.005,0.208,0.894,0.0409,0.112,0.111,178.594,Pop
6qIkFAK6lTS4PMu2skqn5j,0.699,0.718,-6.999,0.0364,0.933,0.237,0.113,0.707,86.585,Alternative
5nwmpDEN8CqQoLeypoaenL,0.381,0.768,-4.314,0.0526,0.0997,0.125,0.0954,0.51,154.213,Pop
75zs6iODTdwjJDnd0Vyck7,0.374,0.627,-6.754,0.0379,0.0768,0,0.109,0.442,112.336,Pop
3Z9LAdAlhMWX6KrWW0DGNp,0.382,0.57,-5.261,0.044,0.218,0.194,0.316,0.188,100.754,Alternative
3ABYGT6fB6ocDDYZ7vj4lj,0.356,0.395,-8.289,0.0251,0.307,1.36e-06,0.332,0.258,85.904,Alternative
5feFX0ei7p8P0cibHswl5q,0.626,0.333,-11.413,0.0365,0.824,0.0103,0.107,0.318,130.835,Alternative
70zapGEw5KQiHBhjNcGjzo,0.304,0.415,-10.132,0.0303,0.112,0,0.107,0.186,50.593,Alternative
65wx71brAmEQz66GXXF8gI,0.547,0.43,-7.393,0.0667,0.848,0.613,0.0825,0.175,114.729,Alternative
1bw3fTvPKyLKFIuJi84JUl,0.55,0.295,-11.751,0.0472,0.127,0,0.0942,0.29,131.089,Alternative
7LfT2B5XZF5c86iNcSwYc9,0.231,0.164,-13.362,0.0411,0.795,9.68e-06,0.117,0.108,75.211,Alternative
3UyldnLCL2sKLy4eyP6Au5,0.631,0.478,-8.908,0.0427,0.0306,0,0.0946,0.169,77.004,Pop
60RQzkEUiZePyMOfvWWTpk,0.416,0.49,-8.201,0.065,0.101,6.98e-06,0.13,0.206,141.104,Alternative
10P4pphovyx8PAoz4OPZ4L,0.538,0.793,-4.748,0.093,0.0602,0,0.635,0.638,88.915,Pop
2gXczlSLzhskaTRLdAwBEw,0.65,0.75,-5.178,0.0295,0.137,0,0.0974,0.535,98.749,Alternative
1pqTwZjZQ2DukbY7NmGqqV,0.364,0.702,-5.664,0.0579,0.0127,0,0.141,0.361,120.719,Pop
2wDSi9KYZKExnLJrU80yz2,0.502,0.847,-5.356,0.0511,0.00111,0,0.109,0.398,83.509,Pop
53VPCNRpCj52gDgVrLtG5y,0.598,0.852,-4.227,0.0291,0.112,0,0.28,0.828,97.617,Dance
2eQOMQkStoRUQyq6HGh1iG,0.307,0.847,-4.215,0.0551,0.0215,0,0.0783,0.34,93.072,Electro
5p11enG0zbGaTCUiyCOZen,0.224,0.95,-3.953,0.0452,0.0404,0,0.386,0.747,124.266,Alternative
5KQDGl3vAkNGyfvSbaW89E,0.612,0.921,-5.338,0.0705,0.0115,0,0.166,0.674,96.042,Alternative
6GX1zjEDqeI6ogBtkFjleM,0.728,0.7,-4.884,0.0374,0.0342,0,0.191,0.474,100.025,Alternative
5XPIxfvPdTGPi4VLKo6lkw,0.579,0.68,-5.634,0.076,0.0157,0,0.0699,0.211,100.033,Alternative
4u56hauxffrToRHgW0czyf,0.699,0.753,-5.293,0.0388,0.0205,0.405,0.104,0.211,99.998,Alternative
3HT8HCYGYXaAUH6SKNBaS0,0.679,0.576,-8.515,0.0335,0.0791,5.8e-06,0.21,0.724,136.01,Alternative
2LhhnqrHPWvXYveZVHLKrd,0.775,0.734,-5.41,0.215,0.00138,0,0.304,0.342,90.001,Alternative
4txn9qnwK3ILQqv5oq2mO3,0.519,0.809,-6.362,0.556,0.388,0,0.275,0.262,146.02,Alternative
6eGOhP07wbi8A1vRRB6GcA,0.745,0.572,-7.003,0.174,0.705,0,0.146,0.663,89.051,Alternative
6NyhBA9M6KK0fuVsojxL00,0.478,0.546,-8.59,0.354,0.26,0,0.0951,0.373,79.237,Alternative
6z0W2cs30xwIo2dsXc0aWj,0.493,0.693,-4.445,0.0508,0.0298,0.000607,0.294,0.319,79.028,Alternative
5VF6OStYFWd5QTpxTvDXCU,0.599,0.67,-5.64,0.059,0.169,0,0.633,0.394,105.065,Alternative
3k6tAqRSWo0nOeLXBsHf9m,0.587,0.73,-7.272,0.0365,0.0429,0,0.789,0.55,124.041,Alternative
2IO7yf562c1zLzpanal1DT,0.731,0.58,-7.328,0.0399,0.223,0,0.129,0.319,119.997,Alternative
7KcaLwt7MwfCGgqmdKiJUl,0.577,0.662,-6.518,0.0487,0.0524,0,0.0836,0.551,117.892,Alternative
2xAmWeTvhRhuYY8Adwp1LD,0.664,0.693,-8.239,0.0541,0.158,0,0.157,0.511,83.964,Alternative
6fs3GbtJ3PCf0uYX2MlmG4,0.497,0.669,-7.402,0.0574,0.04,0,0.1,0.317,100.696,Electro
5XijWLBY0vwl5MPUpQA2Ha,0.507,0.553,-7.62,0.046,0.126,0.000175,0.087,0.181,130.072,Alternative
4vLlxIfWGY2b4bxRb1X0C4,0.487,0.637,-5.518,0.0294,0.0205,7.67e-05,0.274,0.273,86.981,Rock
1QqVXJhaHXpWHrnaEvTzi1,0.612,0.665,-4.519,0.0292,0.0119,0,0.0928,0.384,99.989,Pop
3zqBPZwEAWD4Sro3eM2Bjq,0.541,0.653,-6.703,0.0465,0.00618,0,0.189,0.286,122.02,Pop
1FJAFdjULGm5uCc6fcnGu4,0.598,0.635,-6.341,0.0573,0.033,0,0.0898,0.335,124.883,Alternative
3w7trw4eu0CsEudrWj8Gpb,0.395,0.608,-7.347,0.0622,0.562,0.00566,0.103,0.333,98.162,Rock
0qdCyJF7x8voINUZSraRut,0.594,0.748,-5.526,0.0629,0.0887,0.000168,0.0871,0.306,80.014,Alternative
0ENSn4fwAbCGeFGVUbXEU3,0.481,0.451,-6.095,0.0347,0.336,0,0.0872,0.289,157.966,Alternative
6kCxcZRkvSYXYVuBGCkhzx,0.568,0.669,-6.405,0.0695,0.0927,0,0.109,0.648,178.154,Alternative
2SnFtnLMQhzK6GtsGjw7Vc,0.474,0.274,-20.106,0.13,0.67,0.88,0.227,0.0916,79.966,Rock
6CTxqx9pxaoOxOYZSbsqDc,0.723,0.81,-3.983,0.0338,0.0337,0.00493,0.566,0.963,155.026,Dance
3qnLoEFZ43o4GH5QVKSvM1,0.672,0.741,-8.577,0.0431,0.0927,1.98e-06,0.103,0.864,112.549,Electro
2WjoUwRxjklXe1bR4CbORN,0.546,0.653,-9.279,0.0537,0.134,0,0.0894,0.961,110.901,Pop
3dnuwPEfSXBAlvP8fG9Pyv,0.782,0.808,-8.374,0.0291,0.0298,0,0.161,0.971,104.983,Rap/Hip Hop
4MrAqEGfuH3XCx6PGpERVi,0.746,0.393,-8.995,0.0448,0.237,1.03e-05,0.12,0.708,94.983,Alternative
0bHWlMEmRyayHDuTG5hP2G,0.717,0.651,-5.895,0.0306,0.203,0,0.265,0.873,107.16,Alternative
0pGyXRaXMjWFasWjO4oDNi,0.74,0.589,-5.355,0.0349,0.0642,0.0994,0.141,0.869,109.981,Alternative
4aSOhkpNKBrTMeXROVxVsl,0.447,0.466,-8.06,0.0396,0.0511,0.000228,0.284,0.278,175.38,Alternative
78oSwUQHhkDxNIFP1T4y5O,0.328,0.233,-12.756,0.0303,0.286,4.32e-05,0.115,0.183,73.131,Electro
6Zewjs7at1sPyc03lUoAHB,0.439,0.647,-5.634,0.0274,0.815,0,0.0928,0.567,153.932,Alternative
17pOLaBouf2EleJjsHfJSg,0.547,0.82,-6.728,0.0805,0.261,0,0.3,0.933,118.208,Alternative
0PGwM5vdr5fMejx0IIAYXj,0.674,0.584,-8.204,0.0318,0.466,0.00195,0.187,0.96,98.293,Pop
0Rm2G83ELwkuEgpHlJcBPn,0.406,0.0307,-17.636,0.04,0.951,0,0.0984,0.245,136.716,Rock
57K5RyWj4jOlc07wRz6axh,0.457,0.275,-12.553,0.0468,0.741,0,0.115,0.18,120.044,Alternative
36tghkPg1AO4HsAzo6YpPp,0.68,0.693,-7.234,0.0435,0.445,0,0.208,0.851,114.948,Pop
0OfZ9imMwFU03zc2wl8pBt,0.743,0.564,-8.761,0.045,0.299,0.000693,0.109,0.505,120.012,Alternative
2md1DZkCLRt1f44lEy5JJm,0.414,0.67,-7.665,0.0453,0.488,0.208,0.359,0.371,168.056,Alternative
1cSpPl4FhWtft5fUTqRr8f,0.63,0.501,-8.714,0.0394,0.672,0.00131,0.237,0.192,111.932,Alternative
7DT8GwyRKluJhnl0BEOUA2,0.409,0.485,-8.774,0.102,0.178,2.22e-06,0.193,0.119,59.05,Rap/Hip Hop
4aBi3ZJdrtLYKiMCKVvvht,0.264,0.128,-15.443,0.034,0.885,0.352,0.105,0.0774,148.499,Pop
0ObmUtbDIm8AZfu5h5H0B4,0.517,0.472,-10.286,0.0294,0.043,9.6e-06,0.0805,0.287,100.038,Pop
09X69JP44yIDYc73xcX0ro,0.65,0.672,-7.643,0.0388,0.178,0.215,0.191,0.208,94.534,Alternative
2mzlWjelDn7sOXNCPusW5g,0.494,0.694,-6.123,0.0742,0.0955,0,0.0686,0.798,132.441,Folk
2CPturRUlpvirYr7VpkXCV,0.69,0.729,-5.819,0.221,1.7e-05,0.0431,0.152,0.357,91.376,Alternative
7ve7SjgFNCQiuwaYP6uERF,0.358,0.912,-4.631,0.121,0.0541,0,0.183,0.626,202.789,Folk
3LSY9s9h6RmHRTXOtRA5oK,0.314,0.207,-14.707,0.0314,0.97,0.0046,0.0823,0.0524,76.529,Folk
4Cr5ZdbgntUlinyEfrFYIl,0.546,0.221,-8.915,0.063,0.868,0,0.0994,0.593,128.144,Folk
6rlgy1boD69A3mcV7VzPRL,0.417,0.926,-2.798,0.0924,0.0117,0,0.0773,0.596,155.741,Alternative
2OZ7Odu0YwvzCMn6KlbBRk,0.725,0.732,-6.594,0.156,0.0501,1.8e-06,0.104,0.515,93.029,Alternative
3mfu1aiVjGwjkAzDHcKsQW,0.682,0.785,-5.867,0.0399,0.0806,0.000475,0.106,0.427,101.983,Singer & Songwriter
45poiRdGG83MJJujvoj4GG,0.324,0.789,-8.04,0.441,0.00772,1.44e-05,0.0638,0.525,180.062,Singer & Songwriter
5E25h3rC8rrQx2MCaksjsJ,0.363,0.358,-11.055,0.0415,0.789,0.000175,0.116,0.176,124.041,Singer & Songwriter
13HVjjWUZFaWilh2QUJKsP,0.546,0.311,-10.396,0.0288,0.818,1.65e-05,0.107,0.246,147.464,Singer & Songwriter
1bKQdPJ9lid6Yg26HAx8Tf,0.649,0.76,-7.275,0.0298,0.577,0.332,0.107,0.654,106.002,Alternative
5UhhOlB5vCo7q04cJhWfzR,0.429,0.348,-10.763,0.0454,0.433,0.0976,0.286,0.0689,135.266,Alternative
1lguQJjlNrIOoOylYVZN3M,0.423,0.797,-4.659,0.124,0.177,0,0.137,0.592,82.617,Alternative
6g7xC9OZLEzjWUMuS119LP,0.275,0.216,-13.818,0.0345,0.768,0.897,0.0832,0.181,116.388,Alternative
0Bs26eFMMOyN9UakwlZm3g,0.541,0.407,-8.801,0.0692,0.757,9.4e-05,0.103,0.31,80.572,Alternative
46BjrnHmtkSNSTVWngBOoz,0.688,0.827,-6.505,0.0308,0.0265,4.94e-05,0.0722,0.532,115.924,Alternative
1TrraTSPY0f4MaPTOokis8,0.682,0.765,-7.721,0.0431,0.128,0.215,0.0984,0.355,157.02,Alternative
7vKG1DfryZiZiTX2KVFTz8,0.342,0.609,-5.68,0.0943,0.185,0.00052,0.0799,0.401,82.989,Alternative
3gndTw98RiNlH4mYldIDEI,0.46,0.772,-5.986,0.112,0.0195,0,0.324,0.415,202.935,Electro
2kpziA4mHuM7Na6La4upg1,0.791,0.494,-11.077,0.0456,0.478,0.00475,0.0996,0.317,109.998,Films/Games
6Ius4TC0L3cN74HT7ENE6e,0.517,0.705,-8.205,0.364,0.0751,0,0.128,0.584,175.906,Alternative
1x5M7e748IC3LOejjvdOia,0.606,0.873,-7.07,0.0305,0.00137,0.00188,0.356,0.158,105.012,Alternative
6cWZQNgaL8yLtezJvag9Y9,0.549,0.594,-6.302,0.0496,0.65,3.57e-05,0.127,0.324,99.936,Alternative
3vv9phIu6Y1vX3jcqaGz5Z,0.713,0.802,-7.055,0.0561,0.0435,0.00377,0.309,0.343,100.001,Alternative
5JcoMa65V2t1IqSsU385Bn,0.639,0.383,-7.78,0.133,0.299,3.42e-05,0.0811,0.226,109.073,Alternative
6W9diysjR1V67SRLaygwlI,0.381,0.44,-5.539,0.0792,0.0344,4.09e-06,0.119,0.375,178.708,Alternative
1Qg0JhbqPhYki1a5bv7NgH,0.751,0.627,-8.242,0.0308,0.0165,0.000113,0.123,0.686,122.005,Alternative
1OzY7RRZh3EcIKn7VKZUTx,0.748,0.842,-3.107,0.0265,0.0217,4.24e-06,0.357,0.945,119.023,Alternative
7ePFDzrnLt3Ynqgy2UFWri,0.727,0.588,-9.568,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,Alternative
4AzyYHQKBphpQonm3Hx15E,0.431,0.375,-15.142,0.0347,0.391,0.721,0.143,0.258,128.153,Alternative
6kOrmPz9pkGzL4umBBRmWy,0.69,0.732,-5.499,0.0444,0.0214,0,0.0579,0.661,129.875,Alternative
78EQ5LZGgviMU9k0zrqv1r,0.671,0.786,-4.857,0.14,0.115,0,0.363,0.621,106.057,Alternative
4PIVn5SSEfEe9nTxvn6cQe,0.572,0.447,-7.218,0.0438,0.756,0,0.104,0.549,175.918,Alternative
7uFhHMYpEC2MLXwxt64pMD,0.439,0.445,-6.972,0.0383,0.692,0,0.0605,0.163,77.198,Alternative
2nI6aT3cnPFoXQ1L705wcY,0.706,0.589,-6.051,0.08,0.353,0,0.105,0.399,90.491,Alternative
6ukMqDxnOPOgoHdak7Kyp3,0.795,0.616,-5.281,0.06,0.417,0,0.349,0.815,110.015,Alternative
11pfbduq7fbQxmXH03OKo7,0.442,0.146,-12.459,0.0408,0.936,0,0.129,0.281,70.359,Alternative
2fvOV0pZzK9q69Y7hnPl3b,0.625,0.793,-6.094,0.0469,0.027,0,0.152,0.527,125.034,Alternative
3kZC0ZmFWrEHdUCmUqlvgZ,0.517,0.206,-12.233,0.0421,0.924,0,0.118,0.489,80.401,Alternative
0qjfjKFoP7LaqLI2KI9M1Q,0.607,0.567,-15.728,0.0302,0.00177,0.000151,0.212,0.858,106.495,Electro
19ScuLzIkbow1b437OsRPY,0.357,0.262,-16.587,0.0359,0.721,0,0.513,0.182,153.942,Electro
2LkaNhCrNVmcYgXJeLVmsw,0.435,0.456,-10.305,0.0279,0.136,1.62e-06,0.124,0.529,107.529,Alternative
0iOZM63lendWRTTeKhZBSC,0.606,0.457,-14.035,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,Rap/Hip Hop
0fYVliAYKHuPmECRs1pbRf,0.526,0.862,-6.003,0.0905,0.0144,0.0597,0.229,0.528,90.052,Rap/Hip Hop
5pGLvzqpjQiazh3syalXx5,0.705,0.797,-4.709,0.0398,0.0172,1.21e-06,0.375,0.551,115.363,Pop
0hCB0YR03f6AmQaHbwWDe8,0.412,0.902,-11.6,0.405,0.0484,0.131,0.405,0.422,89.74,Alternative
7rc6L3UtM0uvwfpsl07GBL,0.32,0.588,-5.49,0.0449,0.34,0,0.112,0.111,131.585,Alternative
0s4vNGdi4IgYJtPlQDilZ9,0.524,0.429,-9.853,0.0282,0.472,0.000276,0.11,0.13,130.04,Alternative
4AUb7wCCzRnSyteo1an2zy,0.473,0.357,-8.409,0.0374,0.637,0.00701,0.207,0.207,84.266,Pop
3aoDEt6zSuYQ47gzarlaVo,0.469,0.537,-10.421,0.152,0.0241,0.00201,0.269,0.783,124.193,Pop
1wHSxWBfPr3GO31y8KGrWe,0.481,0.262,-15.73,0.0414,0.735,0.0114,0.832,0.375,122.883,R&B
36InX8cNGUOgFF82pW8MzV,0.677,0.612,-8.896,0.0459,0.458,0,0.102,0.767,89.799,Alternative
2eMtSVlZ58YFAAcbGeH83t,0.546,0.58,-8.737,0.0281,0.232,0.00439,0.102,0.289,91.824,Alternative
4lUYThRhNDvaTESzhfMnr3,0.638,0.555,-9.542,0.0557,0.269,0,0.115,0.551,167.778,Alternative
1i7ZVf71StTYwgVGP75L04,0.601,0.478,-11.121,0.0874,0.741,2.23e-06,0.172,0.571,88.292,Alternative
0CJrqvl1mBWFAWS6xrICIz,0.622,0.459,-13.26,0.0877,0.635,0,0.112,0.511,101.717,Alternative
22SGlQsF7zpvGkLyi2rg1K,0.479,0.577,-10.594,0.0352,0.209,0.00104,0.106,0.161,117.1,Alternative
7FlKH6mLoqSTTGujm43zfP,0.644,0.745,-3.932,0.0462,0.0893,0.000973,0.327,0.545,121.069,Alternative
0ZtLv7aVallYjnPJNZJWk7,0.511,0.917,-3.239,0.124,0.0273,0,0.819,0.241,100.123,Alternative
1Dhn8urPQTReGSmpRCXASj,0.288,0.35,-12.333,0.0325,0.612,0.00104,0.1,0.163,117.908,Alternative
04F1slSLfciNXAPZgdXtmW,0.693,0.477,-8.012,0.0305,0.592,0,0.118,0.31,122.06,Alternative
3F4M4IaluOCuLto737CRXq,0.574,0.816,-2.695,0.0332,0.00135,0.0117,0.142,0.359,91.967,Alternative
3oxegYx25mBNgc7zRO7BOS,0.625,0.546,-8.432,0.0932,0.0493,0.0337,0.263,0.252,203.972,Alternative
6O8R2qdAXWvSlUjE7A0mwa,0.555,0.612,-7.841,0.0353,0.00525,0,0.346,0.316,100.036,Alternative
6y468DyY1V67RBNCwzrMrC,0.603,0.745,-5.79,0.0368,0.207,0,0.348,0.606,81.981,Alternative
1KlDcHrlDPUJJPmMup3tUp,0.803,0.548,-7.103,0.12,0.351,0,0.0953,0.75,121.942,Alternative
24IdidHvZjunFlw8vD4Ovk,0.533,0.52,-8.104,0.0312,0.0626,0,0.117,0.246,127.998,Alternative
64rxugswtHNWUpcPC5SbjH,0.611,0.755,-7.937,0.031,0.00819,4.56e-06,0.219,0.621,103.98,Alternative
79c3WxiCujFXcavatL6ckk,0.727,0.905,-6.159,0.065,0.757,0.0388,0.141,0.831,89.002,Pop
1tGx929XWijqXWTejhsmRJ,0.613,0.856,-6.571,0.0467,0.458,0.00144,0.196,0.816,88.986,Alternative
47zgLXSRJzk9j8Yt13vpGc,0.748,0.782,-7.189,0.0428,0.133,0.0716,0.23,0.891,127.016,Alternative
09syR2LkCXxstXYYmdfHen,0.629,0.568,-6.119,0.0525,0.193,0,0.493,0.519,119.851,Alternative
6leEyWoEKVp1Yr15fgjOr8,0.527,0.747,-4.089,0.277,0.14,0,0.162,0.802,181.845,Electro
0onyaPj0bXrPJPBxzuOWM1,0.557,0.572,-8.791,0.0294,0.527,2.72e-05,0.175,0.386,135.031,Electro
08cXy6KUizaAelYXtcew3w,0.388,0.595,-9.799,0.0325,0.663,5.58e-05,0.178,0.596,190.043,Alternative
1IcEofBOoS01ouUsqdn8ke,0.511,0.638,-7.202,0.0459,0.226,0,0.0609,0.205,60.03,Alternative
3Nttjgkm2lDCRVFpMh22hv,0.617,0.862,-4.555,0.0458,0.0182,1.33e-06,0.0865,0.472,86.981,Dance
4kzyhn8i6Hf8daEBqNPfCy,0.605,0.379,-10.51,0.0289,0.659,4.57e-06,0.106,0.296,147.851,Alternative
5WLSak7DN3LY1K71oWYuoN,0.455,0.284,-10.774,0.0322,0.715,1.47e-06,0.0897,0.133,133.936,Alternative
0elXIl26ZrovBULLTrEGK6,0.392,0.498,-7.63,0.117,0.665,0.000118,0.34,0.59,72.048,Alternative
2htMKaXok60eoqe4Odd7Gv,0.762,0.583,-6.409,0.0405,0.58,0.0103,0.134,0.595,95.983,Reggae
6nKRZPERKraRATD2pAKOKQ,0.611,0.385,-9.987,0.135,0.396,0,0.0659,0.33,89.81,Electro
0efT4YKQLQx2YHbp6vgRX8,0.446,0.533,-5.955,0.046,0.427,3.26e-06,0.332,0.58,183.81,Dance
52yPSh1p5xYbVhA124CeVp,0.48,0.83,-5.859,0.0385,0.223,0,0.614,0.437,71.985,Pop
0AE09OsutF7umgQpDQBye3,0.621,0.868,-3.509,0.0283,0.231,1.6e-05,0.0501,0.689,154.013,Alternative
5iX9sHhRs6wAQgvhjrUEoJ,0.628,0.849,-5.352,0.0608,0.294,3.61e-06,0.143,0.445,129.86,Pop
1QEF1wdwzWiCFYJXSJVIoA,0.669,0.335,-8.372,0.0282,0.625,0,0.106,0.31,102.948,Pop
5pLjOLnVVOVK6uvHmhBz8f,0.501,0.315,-11.146,0.135,0.435,0,0.368,0.52,61.161,Dance
3iLZNaFe2bjSwTWScgmQGU,0.657,0.705,-5.392,0.0304,0.0621,0,0.105,0.427,98.977,Electro
56dPwoYwCcfh4hoQTlGOrh,0.676,0.739,-5.96,0.17,0.254,0,0.313,0.628,106.043,Alternative
17eBq4GqLXlyKJMm6JBF7G,0.73,0.818,-8.4,0.108,0.0753,0,0.202,0.872,122.005,Alternative
106aeY3Gxrr0hSdo6SCU4y,0.599,0.668,-7.103,0.0781,0.509,1.94e-06,0.104,0.309,111.969,Alternative
7xMhQaADj1cUenO5Dyqscw,0.517,0.671,-6.715,0.0343,0.0313,3.22e-05,0.0815,0.342,120.003,Alternative
4telT9zZWgv4d8gD4WZrlA,0.454,0.815,-5.077,0.0821,0.000221,0.000549,0.0706,0.337,161.905,Alternative
7DKCf0CGKo6L30xP8qQVHI,0.632,0.773,-6.649,0.0411,0.429,0.948,0.102,0.0724,120.059,Alternative
7GDbkrFBGrCb8ntbQPY3hQ,0.352,0.254,-8.51,0.0473,0.844,0.58,0.108,0.102,79.989,Alternative
5cTOL35aZUPe2DkkziBuqu,0.751,0.787,-6.416,0.0359,0.00042,0.0055,0.0942,0.684,113.004,Alternative
3mdDdrgDEKVxd5GawWjKqy,0.691,0.786,-5.947,0.0503,0.111,6.7e-05,0.239,0.632,164.126,Alternative
0Z9Cea4tlGzXVdBMqxXGfP,0.641,0.813,-4.202,0.0542,0.0246,0,0.299,0.857,103.91,Alternative
7oRNU7Tmek0nm2lqyDojoG,0.668,0.081,-17.282,0.0366,0.983,0.42,0.114,0.0925,114.358,Alternative
24SqpyE8IPxvPDnnfFEJNh,0.519,0.656,-8.508,0.0293,0.706,0.0694,0.191,0.275,110.216,Alternative
1WaLaeSKwWJyNt1SIOBg3I,0.662,0.93,-4.433,0.0421,0.0283,0.00915,0.307,0.771,122.028,Alternative
6RAmJEbBMGLVg50EpWWBzc,0.553,0.895,-5.625,0.0629,0.238,3.15e-05,0.188,0.278,117.029,Alternative
1KQ1zcWbnHN9jIECk2wJQ4,0.572,0.616,-7.799,0.039,0.0758,0.103,0.431,0.261,130.003,Alternative
