trackid,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label,genre
0leBYsvyyFSXc1aeuFVgTD,0.599,0.659,-5.241,0.0371,0.287,2.06e-06,0.505,0.644,82.002,country,Country
05BgC2247XGi8ySwBzOO0o,0.54,0.766,-4.478,0.05,0.606,0,0.0903,0.435,139.999,country,Country
4H1ScKTo6abUt8yTXDewct,0.519,0.738,-5.452,0.0327,0.133,0,0.0986,0.506,155.972,country,Country
1hc31O4qhv2tnSnW1290KC,0.573,0.614,-4.209,0.0253,0.0376,0,0.0684,0.701,159.891,country,Country
0pJalGEYsRikSogLkXU6KV,0.55,0.767,-6.281,0.0248,0.00141,3.07e-06,0.143,0.601,104.016,country,Country
2WKCH4ISejDV9ad7iPp5XU,0.554,0.849,-5.181,0.0357,0.0246,0.000233,0.31,0.683,116.992,country,Country
1B17jo7XD3lJ9AtrdE9kUd,0.36,0.333,-8.491,0.0285,0.335,1.09e-06,0.114,0.17,74.53,country,Country
4BXkf6yww23Vdju7E1fUrn,0.587,0.35,-10.954,0.0318,0.74,0,0.156,0.17,74.479,country,Country
7A5CReD6yWe0rrkJym34QI,0.581,0.691,-5.33,0.0333,0.257,0,0.11,0.299,137.985,country,Country
3sJ8Vga9Whu7YiSHBLapy1,0.588,0.757,-5.056,0.0502,0.0273,0,0.366,0.536,146.029,country,Country
5jVGZTrDusSvwhRDPmZMSB,0.688,0.459,-9.353,0.0365,0.144,0,0.0816,0.493,75.184,country,Country
7MbEJl6xVNVRVZ1sqwqLMN,0.708,0.726,-8.557,0.0426,0.577,0.102,0.77,0.79,111.136,country,Country
6rDaYgIdP4qDRYpUlOnlLV,0.462,0.811,-4.661,0.0349,0.0989,0,0.176,0.544,165.988,country,Country
73ZTWCuwudUVvvWipRnQnQ,0.66,0.523,-12.068,0.0608,0.0238,0,0.142,0.794,126.342,country,Country
01u6AEzGbGbQyYVdxajxqk,0.697,0.55,-11.496,0.18,0.856,3.44e-05,0.0907,0.844,84.802,country,Country
73FNizJ3eMasXSufZqx97z,0.707,0.722,-6.722,0.0284,0.0485,0,0.122,0.431,98.991,country,Country
19lw4C2aW6TYvxqRsek2Kd,0.655,0.336,-11.049,0.0264,0.302,0,0.343,0.203,88.554,country,Country
15fZHvjZXoAILTvmt4EXIk,0.412,0.457,-9.142,0.0288,0.409,0.0187,0.0978,0.202,74.824,country,Country
1savRYF8NicOWlg4pf8No4,0.431,0.308,-6.637,0.0355,0.873,0,0.155,0.311,145.801,country,Pop
11fWR3u9wjDMW4oVDbUbyT,0.557,0.807,-5.428,0.0825,0.189,0,0.234,0.578,81.045,country,Country
0s6OWiWGuiCcm1Muzch5A8,0.563,0.887,-5.013,0.0857,0.0297,0,0.352,0.794,158.05,country,Country
2occQG7vMNm6MNlwhaZ5fB,0.597,0.55,-10.978,0.0348,0.0363,0,0.339,0.909,128.025,country,Country
5yIiXdLRE85OBiQmCaUenq,0.576,0.726,-4.625,0.035,0.255,0,0.108,0.582,136.802,country,Country
4gGXtXI5y7iampxwIQAzxs,0.349,0.779,-6.85,0.0614,0.00564,7.77e-05,0.0996,0.382,167.779,country,Country
7g9YrTuImvIkpS9uveKdCO,0.612,0.57,-6.642,0.0347,0.279,0,0.0963,0.335,77.004,country,Country
2A7j0RLnzvvlUFrevBiOQf,0.637,0.472,-7.295,0.0271,0.539,0,0.446,0.349,129.236,country,Country
6HBhMdKR4HRfQ3fuGUFbzE,0.736,0.423,-6.934,0.0428,0.398,0,0.108,0.346,94.919,country,Country
3KIUKvwteP1HFA5UcvvL11,0.699,0.477,-9.339,0.031,0.291,0,0.164,0.83,118.382,country,Country
2oPCR02nduYVpj7CTfsA0d,0.455,0.897,-4.879,0.0403,0.0183,0,0.174,0.728,160.139,country,Country
4DkA3DNGcEAh5SztzpTxPh,0.533,0.365,-9.407,0.0253,0.463,1.36e-06,0.104,0.289,148.215,country,Country
0yD66650JxhqKbW76C2qCo,0.645,0.904,-4.532,0.0462,0.0293,0,0.0834,0.671,105.97,country,Country
7IhfjcaXuXCq20ZiAA7igK,0.521,0.746,-6.173,0.0351,0.00985,0,0.0741,0.473,149.977,country,Country
5MwynWK9s4hlyKHqhkNn4A,0.631,0.591,-5.785,0.0277,0.657,0,0.11,0.489,97.074,country,Country
0DIbkpi9YuZSa8KmX2Vn8J,0.563,0.908,-3.225,0.0418,0.0254,0,0.089,0.666,157.931,country,Country
4LlNoNZflek4hZyZigCxpW,0.596,0.706,-5.562,0.0262,0.351,0,0.36,0.704,146.088,country,Country
4G9eIyEcVwLoG7kYNFpSII,0.656,0.326,-15.756,0.0283,0.111,0,0.25,0.787,78.298,country,Country
65Jn2gZWMren03Rz0fCMqs,0.568,0.695,-3.828,0.0294,0.0688,0,0.15,0.218,135.926,country,Country
7yIDuoUFaiQaIZsYgLCysF,0.483,0.273,-16.213,0.0308,0.713,1.77e-05,0.114,0.276,130.612,country,Country
6JdbV5DDltMVCyV0twmKwj,0.708,0.577,-8.229,0.0261,0.377,0,0.0718,0.836,85.667,country,Country
2Fs18NaCDuluPG1DHGw1XG,0.582,0.952,-3.848,0.0731,0.00324,0,0.223,0.655,103.027,country,Country
1kneRrMfS08JwuqKwnX4fl,0.592,0.917,-3.057,0.0541,0.0164,1.23e-06,0.144,0.572,112.03,country,Country
4rqTyffvee97Jfa7HEm037,0.623,0.453,-6.493,0.0251,0.237,0,0.0994,0.313,116.025,country,Country
1s71G3V7XQaVo5IOR6gLbp,0.462,0.512,-5.443,0.0334,0.478,0,0.0993,0.29,114.014,country,Country
5zGqTc1WQUe8XqqdnrpKTV,0.612,0.791,-3.519,0.0291,0.224,0,0.112,0.786,133.977,country,Country
4pYd8dIohiqc3KsxSRqf0w,0.504,0.472,-6.925,0.0404,0.54,0,0.306,0.313,73.521,country,Country
5TWAIHYaOnYg4txfmCgon5,0.573,0.747,-6.46,0.0319,0.519,1.13e-06,0.0867,0.645,79.952,country,Country
3fzDcbJZC7HoTHeH2Z1R4A,0.644,0.452,-6.676,0.0304,0.712,0,0.337,0.318,132.333,country,Folk
29nNU80zu0vscbrvTi55mG,0.748,0.72,-7.774,0.0286,0.237,0,0.069,0.86,128.69,country,Country
19DnL1HnJiijuEfaiS0Eus,0.624,0.915,-2.627,0.0364,0.141,0,0.386,0.815,108.046,country,Country
6ej1QJ8eIYmhsyTlvgDajy,0.726,0.631,-8.136,0.0334,0.22,0,0.193,0.746,124.711,country,Rock
1CjQCQsl9FDb3WhjGcFOzG,0.577,0.483,-8.141,0.0324,0.0337,6.22e-06,0.3,0.218,135.77,country,Country
3qn7FzYkDLJBbOnRwSsDWV,0.493,0.708,-5.196,0.0291,0.0575,0,0.175,0.547,158.037,country,Pop
1tf4Bfk8JIKryLpWYRvyiI,0.653,0.623,-4.56,0.0244,0.508,3.32e-06,0.285,0.718,100.021,country,Country
6UsoV6X96Rox9mfxoz7SFy,0.846,0.711,-7.939,0.061,0.496,0,0.247,0.883,120.013,country,Country
5I203fxxbMFt15KagCP0pQ,0.504,0.625,-5.259,0.0346,0.217,0,0.106,0.354,143.834,country,Country
4T5Z4mbTe7kuGqgLpaRtTh,0.536,0.722,-4.163,0.0284,0.312,0,0.117,0.499,143.78,country,Country
7Jf323ttHKUnPylFWiaGl3,0.725,0.373,-15.925,0.0494,0.613,0.0202,0.118,0.846,148.367,country,Country
6ywiHcxaHBR39gRhud37XK,0.549,0.869,-4.817,0.0546,0.0139,0,0.334,0.502,114.0,country,Country
4CLPNURPcKztF9RRdcWLGP,0.448,0.649,-5.925,0.0434,0.418,0,0.0976,0.575,195.925,country,Rock
2TLDilmv1UmRTfyb7f2Hrx,0.565,0.825,-4.245,0.0417,0.00303,0,0.0779,0.609,160.003,country,Country
3EWQsarNCItwHn9hE2MHTn,0.482,0.739,-5.476,0.0342,0.422,1.87e-05,0.468,0.613,155.932,country,Country
6FevJcaJvt5EvsHnuJHBnb,0.628,0.801,-7.926,0.0282,0.000479,0.0897,0.396,0.843,125.954,country,Country
2ZFrEp20VO25BXYhMxh0GW,0.602,0.805,-6.079,0.0473,0.0997,0,0.172,0.322,92.401,country,Country
5Sx22WASoyuCUbK72Fs78y,0.614,0.433,-10.564,0.0257,0.264,2.73e-05,0.216,0.344,131.884,country,Country
1ZNDtli4TjhuoBnWplaePI,0.59,0.188,-12.253,0.0302,0.871,0,0.0877,0.521,113.907,country,Country
1yGX0YqCIBWdwqHVSnxukb,0.832,0.233,-20.302,0.122,0.306,0.0115,0.125,0.674,127.849,country,Country
3xx0jE52PbtvwXgNaBUdch,0.647,0.482,-8.591,0.0262,0.29,0,0.232,0.437,142.648,country,Country
6iblnklMzUKIXAtjk5lzIy,0.52,0.333,-11.508,0.0302,0.816,0,0.188,0.198,74.165,country,Country
4NRFiS0pHjTFDjOm1LWTZj,0.472,0.338,-11.196,0.0273,0.85,0.000221,0.0761,0.522,85.66,country,Country
4SBeexFIGHjIo8oK6jUQcw,0.677,0.724,-8.992,0.0245,0.143,0.000101,0.158,0.697,90.392,country,Country
2EoIt9vdgFRNW03u5IvFsQ,0.8,0.563,-10.209,0.0303,0.051,0,0.0797,0.961,121.808,country,Country
7jWbXvrgdbkajU8L28ahn5,0.67,0.351,-16.842,0.0463,0.48,0.0176,0.115,0.45,101.384,country,Country
7rwKNqgVO0OfdOLNSKfYR4,0.507,0.18,-15.229,0.0379,0.83,0.255,0.106,0.507,73.807,country,Country
5d98TnYzxQmFE4vKgzWXuT,0.548,0.775,-3.285,0.0306,0.0936,0,0.0721,0.311,94.998,country,Country
7LvK43IERbcLsuabmyKQgi,0.402,0.817,-3.756,0.0406,0.317,0,0.105,0.376,177.342,country,Country
3cE5ltZFHmBpiS77itKaOM,0.48,0.928,-5.501,0.0899,0.169,0,0.0479,0.713,167.986,country,Country
346GCw2msr77HA5I5NFsKS,0.722,0.571,-13.225,0.0363,0.026,0,0.112,0.928,117.813,country,Country
2tpWN4Il5Hk3xPlTQjvkk8,0.607,0.815,-6.619,0.039,0.0471,2.81e-05,0.111,0.57,136.949,country,Country
1HY7Ze0NWqDJkl4g4MV62Q,0.732,0.847,-3.921,0.0307,0.0221,0,0.246,0.885,113.012,country,Country
1o0UHbEDYCCpzz8cVQfWxp,0.707,0.722,-6.722,0.0284,0.0485,0,0.122,0.431,98.991,country,Country
0CrrjuYbi2G4PbpKrPkQV5,0.68,0.619,-5.242,0.265,0.257,0,0.177,0.304,148.858,country,Country
4A6IgELhUNZIJ38kMUB4pC,0.554,0.872,-2.849,0.0897,0.221,0,0.0638,0.657,172.196,country,Country
3WsBO0Mu56HqsASZT9cxnM,0.517,0.608,-7.206,0.0265,0.0924,0,0.0707,0.506,62.65,country,Country
1ytCra0qH6gcHnCVQwREvu,0.462,0.512,-5.443,0.0334,0.478,0,0.0993,0.29,114.014,country,Country
1JupdHkhDzE4XtrFFe9w6o,0.655,0.785,-4.022,0.0697,0.279,0,0.116,0.933,171.969,country,Country
1qwnPVOIJjAFfCc40Etb1D,0.711,0.801,-3.742,0.029,0.0244,0.000113,0.135,0.956,105.006,country,Country
59MIR30ATtW8kTaX3SCpq0,0.638,0.819,-6.646,0.0291,0.202,4.1e-05,0.3,0.706,124.062,country,Country
3e41nkMyqcAwaQCXJVj87G,0.512,0.886,-5.906,0.0402,0.067,0.00159,0.865,0.693,137.764,country,Pop
0CfPMZ1DSdzglsMRpLDM2H,0.5,0.803,-4.591,0.032,0.11,2.12e-05,0.296,0.451,150.058,country,Country
4x7Di9FZJXJoxHjLxjImmp,0.499,0.797,-4.845,0.0402,0.00472,0,0.297,0.591,85.054,country,Country
6dGWq08LXuIw6T2oUeHECh,0.68,0.543,-14.876,0.141,0.857,0.000116,0.0881,0.796,111.62,country,Country
0aW7CSfoMBKBzLE7VerHyn,0.374,0.657,-6.086,0.0325,0.0434,0,0.219,0.376,74.234,country,Country
5JnLiuMgRAWoHYOhatFP3s,0.651,0.699,-5.006,0.0265,0.213,0.000265,0.12,0.36,141.938,country,Country
65B1tEOv5W294uCKbmEcFV,0.385,0.443,-9.627,0.0295,0.0632,0,0.0898,0.275,151.278,country,Country
6CyJlVAEFlNdpggOLanytL,0.434,0.831,-4.774,0.0453,0.0651,0,0.119,0.596,156.034,country,Country
6xrREPyyC5KESDhWfwqHiN,0.614,0.614,-7.497,0.0314,0.104,3.59e-05,0.104,0.598,146.03,country,Country
16PNN9wK1LbedzcTp7y8y0,0.428,0.78,-3.472,0.0373,0.083,0,0.115,0.431,147.986,country,Country
47qZzTLLJcuD69AIKnquo4,0.537,0.686,-5.022,0.0293,0.0287,0.00709,0.0988,0.611,78.052,country,Country
7E2DqvnVtbIrFrL5X6YH9Q,0.717,0.85,-5.329,0.0473,0.368,0,0.0495,0.805,119.005,country,Country
70PPOFwmuD4luTtLpnjesg,0.745,0.415,-7.448,0.0267,0.628,2.52e-05,0.24,0.49,125.978,country,Country
2Y48Q7HryWdPJZypJotjlJ,0.503,0.648,-6.243,0.027,0.227,0.00124,0.378,0.39,147.942,country,Country
3Br9nQEYVwGcm3Trm3G2SD,0.624,0.822,-2.492,0.0308,0.128,0.129,0.0776,0.608,98.03,country,Country
5CcDSmMYagNnXhwoG7YLwT,0.398,0.562,-5.298,0.0362,0.434,0,0.126,0.286,84.652,country,Country
2oyS4THTUzUxT2lnHGzzIr,0.764,0.646,-9.424,0.0302,0.367,0,0.0849,0.877,116.141,country,Country
1S1u0ausWGi2msWnuQgTCY,0.54,0.836,-5.914,0.0627,0.111,0,0.0874,0.55,167.957,country,Country
5v6gozUHFv9OoNdFYz6p8V,0.565,0.598,-5.894,0.0276,0.335,0,0.124,0.449,155.814,country,Country
0gv4JVcgmb8HihoucEXVxh,0.761,0.855,-4.838,0.0342,0.00416,0.00246,0.118,0.96,119.997,country,Country
064SVQsmWl5EF0zahmzkQk,0.679,0.553,-14.687,0.0316,0.0611,7.16e-06,0.139,0.946,109.071,country,Country
5sjIhQzNljMVrDklI91ezp,0.552,0.893,-4.593,0.0383,0.0158,0,0.105,0.777,163.948,country,Country
4etE2X6t7GmyiuYLIdI8H5,0.49,0.817,-5.405,0.0355,0.455,0,0.0885,0.808,168.115,country,Pop
4bZsLI9lZgSu3MN99kDbic,0.592,0.928,-5.403,0.0557,0.0166,1.38e-05,0.123,0.391,121.997,country,Country
2nAHmQV9WKA6c1emQilxih,0.473,0.423,-9.065,0.0294,0.67,0,0.149,0.458,170.035,country,Country
6H7Ox5mbHT1GnH60uF2hrM,0.552,0.829,-3.427,0.0593,0.0332,0,0.142,0.455,133.964,country,Pop
0CQuh4fFCMG2OMKkixs7iu,0.75,0.451,-13.355,0.048,0.512,0,0.272,0.743,95.483,country,Country
6NhpIdjYoufuNNlBsgOztc,0.511,0.903,-3.163,0.0397,0.052,0.000529,0.304,0.898,161.992,country,Country
2wEdnYVZvocLgGH1JAiLHi,0.414,0.636,-4.74,0.0328,0.0346,0,0.109,0.432,159.915,country,Country
3CmhTXHRkMkp9UURdiHnkB,0.486,0.758,-4.788,0.05,0.000955,0.000106,0.184,0.175,128.068,country,Country
3Q9t1A12iUemHTAWnH7PjD,0.759,0.723,-9.315,0.028,0.173,0,0.179,0.962,136.746,country,Country
7hxZF4jETnE5Q75rKQnMjE,0.713,0.258,-14.59,0.0384,0.877,0.00606,0.0967,0.56,98.805,country,Country
10RQKVSr4rS0coExTmi4dF,0.451,0.893,-2.721,0.0627,0.0243,0,0.0813,0.0971,139.763,country,Country
0uSGTaHms9ceAxb7L6VLrU,0.651,0.782,-4.622,0.0303,0.23,0,0.139,0.619,94.94,country,Country
68Q1r5zDnnYaHkh80yal4A,0.5,0.665,-7.157,0.0355,0.0237,6.41e-05,0.0994,0.32,154.997,country,Country
3aTjHMTpp8LQwFQk0cSfdZ,0.487,0.272,-12.663,0.0441,0.906,0,0.0993,0.295,77.688,country,Pop
5oHHMDcVOmPSFrCgdbHPdb,0.713,0.772,-6.69,0.0372,0.208,0,0.211,0.88,125.202,country,Country
1yhft6ZqYadd4GOrKrmK3a,0.51,0.929,-4.685,0.0456,0.0608,5.39e-06,0.101,0.438,122.036,country,Country
51FVpJr3WL7vvdfCa7j2jr,0.633,0.858,-3.509,0.0356,0.278,0,0.315,0.541,119.998,country,Pop
11EX5yhxr9Ihl3IN1asrfK,0.587,0.622,-5.535,0.0303,0.0927,0.000636,0.2,0.231,107.943,country,Country
7DnNU5rQLgy4KEYvFMrGgW,0.549,0.883,-4.092,0.0344,0.148,0,0.0609,0.487,145.06,country,Country
5g8XPVkkoWsE00JEKXzrJ4,0.481,0.592,-5.983,0.0315,0.0755,5.23e-06,0.109,0.241,96.039,country,Country
6rqxivjFHp8K0yMiefG56g,0.555,0.89,-5.533,0.0309,0.0414,0.131,0.147,0.513,96.987,country,Country
46LI9mnlQ8fJHH47ioBubg,0.509,0.242,-13.353,0.0291,0.714,0.000365,0.127,0.448,169.642,country,Country
7xRind9RPsvGHWR0qbGmfE,0.588,0.848,-10.999,0.0382,0.108,0.128,0.125,0.913,147.565,country,Country
0LcspVKJxhEQQSvVMiTPWz,0.573,0.428,-7.414,0.0263,0.112,0,0.114,0.4,80.907,country,Country
03fT3OHB9KyMtGMt2zwqCT,0.506,0.886,-3.225,0.0655,0.0916,0,0.0734,0.595,143.935,country,Country
5Lwc3DTWzX6JaW2x2PZezt,0.687,0.898,-3.93,0.042,0.206,0,0.284,0.952,129.542,country,Country
1OiVtrpSYKTtg3S3EHyvY1,0.428,0.834,-5.692,0.0613,0.0374,0,0.244,0.611,180.079,country,Country
4YjjNHtEsTX6Af4mCTupT5,0.591,0.45,-6.369,0.0266,0.671,2.23e-05,0.159,0.344,135.893,country,Country
7CNd7rjfVt74TFlcOcnZgN,0.544,0.404,-8.751,0.0354,0.391,3.98e-06,0.157,0.251,129.518,country,Country
2yhhcHTfvLC0HzSajGYL0h,0.628,0.92,-3.252,0.0287,0.00687,5.34e-05,0.337,0.808,126.998,country,Country
3rh2f6nqswpfDN3Ef6Bi5J,0.513,0.803,-4.45,0.0777,0.0161,0,0.667,0.746,156.038,country,Country
1Fo2N5iXRi37maMboaig7O,0.476,0.84,-2.259,0.058,0.11,0,0.046,0.648,156.254,country,Country
1TanmIWbaUj5NVwJ3k4XPd,0.729,0.688,-7.468,0.0264,0.127,9.44e-06,0.295,0.671,123.867,country,Country
1nCSr7oGeUv7sUEoYuAJFF,0.558,0.314,-10.623,0.0295,0.709,0.000319,0.193,0.267,125.59,country,Country
4u26EevCNXMhlvE1xFBJwX,0.606,0.497,-6.611,0.0277,0.348,0,0.275,0.362,130.739,country,Country
0NSwXfEWMG7HIRvXioGu03,0.52,0.841,-3.048,0.0524,0.0477,0,0.25,0.705,147.963,country,Country
0WyFpxYlBCgH1gMXd26OOr,0.555,0.896,-3.295,0.0388,0.00434,0,0.145,0.578,114.995,country,Country
6PN7QeNItfzZBpCTQvsLyq,0.699,0.893,-5.412,0.0431,0.0626,0,0.253,0.944,128.044,country,Country
30RZAuEkYeDXvy46Iv6l7E,0.701,0.5,-8.82,0.0303,0.46,0,0.234,0.409,97.028,country,Country
59fi7eaSe4DuCqfua35m2W,0.621,0.568,-8.795,0.0311,0.145,1.65e-06,0.108,0.724,148.047,country,Country
4I5azUh7XiUcjFzAZUPfzX,0.608,0.833,-4.458,0.036,0.0155,2.07e-06,0.086,0.395,93.977,country,Country
2qdVHdkLxKntNjPh3Ssz7s,0.542,0.346,-6.598,0.0296,0.342,0,0.283,0.173,139.856,country,Country
3lUg5sjsXAJD6BAULCFTA5,0.54,0.513,-6.978,0.0331,0.713,0,0.149,0.51,78.862,country,Country
6GsAD8PgHxmEuIPTG8GP3M,0.543,0.837,-6.448,0.0608,0.117,0,0.0872,0.506,168.056,country,Country
0El2Zyt68nYySFDG87hZgM,0.476,0.952,-3.783,0.041,0.0981,2.91e-06,0.438,0.849,170.062,country,Country
5BYOLEoFD1fWokKncxz7BQ,0.642,0.233,-16.568,0.0298,0.435,0,0.105,0.333,114.495,country,Country
7JK0nPw98vJmgEElMUfg5v,0.6,0.892,-3.117,0.0521,0.0291,0,0.352,0.595,100.057,country,Country
11qh54D0PKkBwelpDxxiEU,0.5,0.225,-10.22,0.0302,0.842,0,0.112,0.355,173.788,country,Country
2653w6bJ1hFavaz9mGE9aT,0.767,0.767,-6.483,0.03,0.299,0,0.0783,0.903,116.147,country,Country
5qRRiqndqXaq2QBudIrkYU,0.456,0.874,-4.129,0.114,0.0595,1.12e-05,0.111,0.5,200.179,country,Country
7Hle5ryHW10GCpkE8pxlpx,0.496,0.786,-3.971,0.0364,0.113,0,0.317,0.403,78.008,country,Country
4KAzYqfcijCSZa2P3etHoM,0.623,0.59,-5.014,0.028,0.646,0,0.295,0.579,137.071,country,Country
1kFpL1itkwkdhO6kcmNJra,0.607,0.514,-6.631,0.0323,0.363,0,0.258,0.414,75.978,country,Country
5jFid6SUnYqohvNvNuZvIz,0.558,0.896,-3.687,0.0545,0.0316,0,0.528,0.63,90.064,country,Country
6oJe2ZmepeYTtsHedYwwLr,0.592,0.769,-7.154,0.0256,0.00458,1.09e-06,0.0934,0.735,136.046,country,Country
5OBtr92M0xsvOGqpnz3LzW,0.547,0.817,-4.255,0.0448,0.0986,0,0.136,0.592,142.118,country,Country
2p07VcUwRZ5sru3mJ0JogS,0.677,0.776,-5.933,0.0386,0.42,0.000689,0.0954,0.642,121.834,country,Country
7wL9EVloIobMw22rT7Ve8x,0.676,0.58,-14.217,0.0506,0.589,0.000145,0.218,0.89,95.358,country,Country
4tXUEB4G9i2SzIjFkdiqEi,0.391,0.478,-6.996,0.0283,0.231,1.09e-05,0.0706,0.325,149.929,country,Country
6wXgnhpmOPEJ7cUweSyy2B,0.73,0.792,-5.33,0.13,0.0264,0,0.101,0.745,99.039,country,Country
435sp9O64WY2P9DLMuBDCU,0.628,0.9,-3.719,0.0408,0.0775,0,0.0454,0.611,108.745,country,Country
7G6l2FtQyRhQgYgut2I6i8,0.68,0.87,-4.461,0.0393,0.266,0,0.109,0.646,119.075,country,Country
2zSapg6tQtoABTstNHcYde,0.697,0.878,-3.779,0.0351,0.00734,7.98e-06,0.0971,0.802,121.543,country,Pop
5avVDmK9FVJpd3MDO8I3Zl,0.727,0.914,-5.85,0.0743,0.617,0,0.596,0.784,106.021,country,Country
3Ozx6IrGdoQyAworJzvBDE,0.567,0.311,-14.464,0.0455,0.822,0.23,0.11,0.478,83.11,country,Country
5Toaot8f2kE2kmCSEPuiSn,0.505,0.903,-3.699,0.037,0.0356,0,0.127,0.491,88.986,country,Country
61tRRrJoargpHwT0uAEpuY,0.78,0.583,-7.36,0.0901,0.0526,4.08e-06,0.0367,0.881,85.014,country,Pop
0M7mWKqwTIaVjYyxfZmtTa,0.424,0.661,-5.547,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,country,Country
4T6QFouj6rIQObxgwt9ELL,0.455,0.851,-4.74,0.0418,0.0561,1.91e-05,0.264,0.667,84.944,country,Country
6gJOSJ3McaE3BxelnMN3nV,0.589,0.828,-5.633,0.0381,0.0104,6.73e-05,0.261,0.693,124.028,country,Pop
30x7X9Mjo0Spbb2POIc3E0,0.471,0.149,-12.857,0.0313,0.854,0.000317,0.0992,0.197,138.938,country,Country
3f3VeiJIaWOZcmkJpTqxyj,0.529,0.848,-3.833,0.0427,0.0363,0,0.172,0.75,143.954,country,Country
2gA74HvN6NKFrhgzpd5oNE,0.645,0.486,-7.299,0.0425,0.274,0,0.135,0.453,72.536,country,Country
2yQZwi1P8AkkxxFhQ8rMEK,0.669,0.617,-8.72,0.057,0.401,0,0.119,0.621,147.992,country,Country
6UbUXwQn2CM5mb9vHgt1Gz,0.712,0.64,-5.219,0.0374,0.0987,1.32e-06,0.0787,0.713,88.026,country,Country
5fcxVCOtfesNzI2n4Y4kiJ,0.741,0.615,-8.072,0.0358,0.519,0.000344,0.407,0.799,128.496,country,Country
3duP6mBVDsHM8ioN7o7dAK,0.41,0.78,-5.391,0.0332,0.211,0,0.48,0.695,88.016,country,Country
4bQZKz3ski6U9wSEuVbRxV,0.645,0.733,-5.069,0.139,0.0089,0,0.0228,0.804,96.971,country,Country
7DoUCGBFzVTVfl4Nhl5BZE,0.583,0.661,-4.362,0.027,0.436,0,0.0923,0.541,112.829,country,Country
3s5NrHgyTkuinl0TgHCHeK,0.362,0.421,-8.824,0.0437,0.39,0,0.0971,0.356,64.763,country,Country
4iUEvBL3saTJ1WVM3PqTxe,0.511,0.844,-5.851,0.0326,0.011,0,0.362,0.795,157.932,country,Country
1ltLXh9X0hJzQrRv3HGrLE,0.466,0.372,-6.564,0.0271,0.88,0,0.107,0.279,141.898,country,Country
7dL2kSVsBelmkQHbkNkx1l,0.611,0.964,-3.076,0.0464,0.0441,7.37e-05,0.109,0.9,144.014,country,Country
72iAaOAsrBYa4U0VV7cHFd,0.584,0.716,-4.737,0.0342,0.00733,0,0.0879,0.525,90.005,country,Country
4TCc369aRPRubv1m8R1TBG,0.512,0.58,-6.658,0.029,0.621,1.72e-05,0.513,0.303,159.847,country,Country
1tZ5C8zI326sIB4kBErdmC,0.606,0.497,-5.005,0.0278,0.361,0,0.106,0.18,125.059,country,Country
7BB3emVX0QaFVddCHiO9wt,0.77,0.833,-4.536,0.028,0.0793,0,0.0819,0.964,109.928,country,Country
4fhKaRCxbWXA3BwAr3Zxjx,0.555,0.895,-4.787,0.0472,0.131,0,0.0922,0.38,138.076,country,Country
2Kpc6hdJqHCG2tt0JW9pyl,0.544,0.854,-4.968,0.0289,0.00245,1.2e-06,0.249,0.436,91.966,country,Country
3J5zIZILfjaIXUefgCLPnB,0.602,0.873,-2.857,0.0322,0.0383,0,0.0932,0.723,137.998,country,Country
2qYsSHsYkihWx043HVJQRV,0.68,0.741,-5.055,0.0357,0.347,1.87e-06,0.117,0.635,127.024,country,Country
225W9qCk2o51QyFZiEVDW9,0.522,0.651,-9.817,0.0465,0.115,0,0.0585,0.818,111.01,country,Country
7f08qp3HROTkfrtNpiYGGo,0.683,0.796,-4.179,0.0285,0.111,0,0.197,0.531,90.031,country,Country
6IBcOGPsniK3Pso1wHIhew,0.487,0.65,-5.195,0.0253,0.191,0,0.0933,0.456,151.964,country,Country
1R65hpDEf3BiYRmdaa7roQ,0.469,0.88,-3.373,0.0719,0.00542,0.000125,0.123,0.583,157.99,country,Country
5HlqJxuU7T8Tqn56f2d3Pg,0.458,0.472,-6.502,0.0277,0.377,1.76e-06,0.203,0.182,137.135,country,Country
3l4cnZdtNbVZgV3ICYh1Ni,0.482,0.844,-4.488,0.0336,0.00631,0,0.189,0.81,174.963,country,Country
50PU05RTGva8laKDwxED9Y,0.686,0.622,-7.31,0.0857,0.532,0,0.0511,0.982,163.245,country,Singer & Songwriter
2HmMklpgK8vGCpJmPpz1yG,0.723,0.674,-7.427,0.0297,0.0986,1.83e-05,0.279,0.61,124.9,country,Country
3yOs8FffuG6hPbzQG9lIqV,0.593,0.81,-5.733,0.0625,0.602,0,0.119,0.712,144.011,country,Country
0NWGz84gBs3bDb9KT1gSij,0.73,0.468,-5.733,0.0308,0.468,0,0.114,0.567,126.002,country,Country
0eBXyY4SatzpE7opnzgXvz,0.621,0.882,-5.01,0.0459,0.601,0,0.132,0.574,126.014,country,Country
5wane5dFpp8xgriui6y0c7,0.664,0.556,-7.713,0.0365,0.146,3.91e-06,0.113,0.494,75.049,country,Country
0ZUo4YjG4saFnEJhdWp9Bt,0.519,0.749,-3.318,0.0405,0.271,0,0.119,0.29,147.905,country,Country
0qup7d7G2WffwARHKrqT2x,0.646,0.887,-4.452,0.0381,0.127,0.000259,0.0698,0.522,110.963,country,Country
7yrJnekdlwWARt5lmVqJ6L,0.671,0.724,-5.61,0.0244,0.292,0,0.231,0.801,99.976,country,Country
